label_bullying,text_message,contains_url,naughty_count,norm
0,q who would you like to see win the world cupbra i am a baseball fan  so i really dont care,False,0,0.0
0,q who would you rather be the beatles or the rolling stonesbra the stones  baby  ,False,0,0.0
0,q whos the best kisser youve kissedbra one christmas  i was asked to buy miseltoe in the bar i said no  but she said she would kiss me if i bought one so i did  wow    that lady could kiss     still dont know her name  and i never saw her again,False,0,0.0
0,q whos the most important person in your life right nowbra my daughter,False,0,0.0
0,q whos the worst kisser youve kissedbra a guy in portland or bad breath  eeewwww,False,0,0.0
0,q whos your best friend mines angelina smilemedaybra laura,False,0,0.0
0,q whos the one person you text call the mostbra my daughter,False,0,0.0
0,q whos your favorite person or your favorite peoplebra fav person is my daughter fav people are in denmark i love that place,False,0,0.0
0,q why are dares always sexualbra i think its the thrill aspect of it we all have a little kink in us  and we get off knowing that we can do  say most anything because quot i was taking a dare quot,False,1,0.022727272727272728
0,q why are people always judging you its so unfair bra its nots fair  but thats life,False,0,0.0
0,q why are so many people homophobic bra because it gives them a sence of being supiorior,False,0,0.0
0,q why are womens bathrooms typically dirtier than the mens bathroombra girls are slobs,False,0,0.0
0,q why are you divorced how old are you do you want to be married again umm  would you ever be in the arm and what state do you live inbra we just grew apart  and found out we werent ment for each other no   i would not want to be married again arm  you mean the army  i was in the navy for  years i live in wyoming,False,0,0.0
0,q why cant african americans sun burn its not fair lolbra they sure the hell can   i have seen it,False,0,0.0
0,q why cant we poop and pee at the same timebra the muceles get in the way,False,0,0.0
0,q why did you say abortion is murder  but said spelling isnt a factor in killing peoplebra no one ow how to spell in order to pull the trigger any thug can kill abortion is killing no matter how you justifiy it,False,0,0.0
0,q why do cats always land on their feet this is a serious questionbra they have a better balance system than humans,False,0,0.0
1,q why do guys tend to ask for dirty questions hahabra because we are horndogs lol,False,0,0.0
0,q why do nice girlsguys finish lastbra because the haters are more ruthless,False,0,0.0
0,q why do people freak out about herpes when its in the genitals but theyll kiss people with cold sores  which are herpes and they are contagious just as muchbra the mouth kind goes away the gentital kind actually wraps around your spinal cord and can kill you if left untreated,False,2,0.038461538461538464
0,q why do people say we dont need feathers to fly [ this is a perfect question to say i dont know make something up  say because of aliens or because we are secretly birds  who cared just dont answer with i dont know]bra because we have airplanes silly    lmao,False,0,0.0
0,q why do so many people who are afraid of needles have piercings and tattoosbra lol i have no idia,False,0,0.0
0,q why do they have  dalmatians coloring books if dalmatians are black and white i just found out i own a  dalmatians coloring book toobra lol idk,False,0,0.0
0,q why do we consider fish a pet saying how you cannot take it out of water to pet it or itll diebra because we have to take care of it  so its considered a pet,False,0,0.0
0,q why do you like sex bra fuck yes,False,2,0.2222222222222222
0,q why do you think people get so offended when they judge their grammarbra bad grammar shows poor education i always try and use proper grammar  i cant spell  but i can speak well  lol,False,0,0.0
0,q why do you think people overuse the poke button on facebookbra lmao i do it all the time its fun,False,1,0.047619047619047616
0,q why do you think people stay in physically abusive relationshipsbra too scared to leave,False,0,0.0
0,q why do you think some people dont like animalsbra they are just haters,False,0,0.0
0,q why do you think women would rather go out and have sex rather than getting a sex toy and pleasure themselves theres less risks that waybra i am a mastobator and i can tell you  that there is no substitute for the real thing,False,3,0.06521739130434782
0,q why doesnt water have a tastebra true water has no minerals in it only oxygen and hrdrogen  the minerals give water its taste,False,0,0.0
1,q why dont you allow anonymous questionsbra if you dont have the balls to ask a q with your name on it  the go fuck your self i never ask anon qs  myself,False,1,0.02857142857142857
0,q why dont sheep shrink when it rainsbra the wool hasnt been chemicaly cured yet,False,0,0.0
0,q why have u been to jailbra drinking and driving getting a hooker fighting carring a gun,False,1,0.058823529411764705
0,q why have you been to jailbra duii   fighting   prostitution   and driving without a licience,False,1,0.047619047619047616
0,q why r u an outlaw bra i have been to jail  different times,False,0,0.0
0,q wich song do u listen to and u no the whole dancebra dance   i dont dance  but i know all the lyerics to pinks  please dont leave me,False,0,0.0
0,q wich summer has been better for youbra my st,False,0,0.0
0,q will someone buy me these httpwwwairjordanshoesccair_jordan_heelshigh-heels-jordan--white-pink-bluehtml ill love you forever bra sorry baby lol,True,0,0.0
0,q will you be a mean old person or a nice one explain dbra nice  its just the way i am,False,0,0.0
0,q will you buy your kids condomsbirthcontrol at what agebra yes  i would she is  now and already on bc,False,0,0.0
0,q will you your wife get an epidural when having your babybra my ex wife had one  yes,False,0,0.0
0,q with most species of animals there is some sort of mating ritual that the males do in order to attract a female some animals do a sort of dancedisplay  others fight  etc how would you describe a human maleus mating call pbra for girls   its  im so drunk for men   its showing off our muchels,False,0,0.0
0,q without looking it up  can you explain what a rotator cuff isbra a rotator cuff is where your shoulder meets the arm your arm rotates in the cuff,False,0,0.0
0,q woot youve now got the ability to speak any language you so choose to fluently what language is itbra spanish,False,0,0.0
